airline;number;scheduledTime;actualTime;status;arrivalAirport;aircraft
Lufthansa;LH 186;1636112700.0;1636112700.0;Departed;EDDB;Airbus A320
Lufthansa;LH 210;1636110300.0;1636110300.0;Departed;EDDC;Embraer EMB 190
Lufthansa;LH 16;1636110000.0;1636110000.0;Departed;EDDH;Embraer EMB 195
Lufthansa;LH 84;1636110000.0;1636110000.0;Departed;EDDL;Canadair CRJ 900NG
Lufthansa;LH 106;1636110900.0;1636110900.0;Departed;EDDM;Airbus A320-200 (Sharklets)
Lufthansa;LH 144;1636109400.0;1636109400.0;Departed;EDDN;Airbus A319
Lufthansa;LH 130;1636110000.0;1636110000.0;Departed;EDDS;Canadair CRJ 900NG
Lufthansa;LH 354;1636110000.0;1636110000.0;Departed;EDDW;Airbus A319
Lufthansa;LH 882;1636113000.0;1636113000.0;Departed;EETN;Airbus A320-100/200
Lufthansa;LH 938;1636114200.0;1636114200.0;Departed;EGCC;Airbus A319
Lufthansa;LH 394;1636109400.0;1636109400.0;Departed;ELLX;Canadair CRJ 900NG
Lufthansa;LH 862;1636109400.0;1636109400.0;Departed;ENGM;Airbus A320
Lufthansa;LH 1390;1636109100.0;1636109100.0;Departed;EPPO;Canadair CRJ 900
Lufthansa;LH 806;1636111500.0;1636111500.0;Departed;ESSA;Airbus A320 NEO
Lufthansa;LH 470;1636111500.0;1636111500.0;Departed;CYYZ;Airbus A350-900
Lufthansa;LH 402;1636111800.0;1636113000.0;Departed;KEWR;Boeing 747-8 Intercontinental
Lufthansa;LH 850;1636111800.0;1636111800.0;Departed;EFHK;Airbus A320-200 (Sharklets)
Lufthansa;LH 464;1636110000.0;1636110000.0;Departed;KMCO;Airbus A330-300
Lufthansa;LH 580;1636111800.0;1636111800.0;Departed;HECA;Airbus A321-100/200
Lufthansa;LH 1414;1636110000.0;1636110000.0;Departed;LDZA;Airbus A319
Lufthansa;LH 1128;1636111200.0;1636111200.0;Departed;LEBL;Airbus A320
Lufthansa;LH 1114;1636110000.0;1636111500.0;Departed;LEMD;Airbus A320-200 (Sharklets)
Lufthansa;LH 1150;1636113300.0;1636114200.0;Departed;LEMG;Airbus A321-100/200
Lufthansa;LH 1158;1636110900.0;1636110900.0;Departed;LEPA;Airbus A320-100/200
Lufthansa;LH 1076;1636108800.0;1636108800.0;Departed;LFLL;Airbus A320 NEO
Lufthansa;LH 1204;1636108800.0;1636108800.0;Departed;LFSB;Canadair CRJ 900
Lufthansa;LH 284;1636108800.0;1636110000.0;Departed;LIPE;Airbus A321-100/200
Lufthansa;LH 328;1636109400.0;1636109400.0;Departed;LIPZ;Airbus A320 NEO
Lufthansa;LH 1310;1636112700.0;1636112700.0;Departed;LMML;Airbus A321-100/200
Lufthansa;LH 1104;1636109700.0;1636109700.0;Departed;LOWS;Embraer EMB 190
Lufthansa;LH 6348;1636109400.0;1636109400.0;Departed;LOWW;Airbus A320-100/200
Lufthansa;LH 1178;1636113000.0;1636113000.0;Departed;LPPR;Airbus A321-100/200
Lufthansa;LH 446;1636110900.0;1636111800.0;Departed;KDEN;Airbus A340-300
Lufthansa;LH 418;1636112100.0;1636112100.0;Departed;KIAD;Airbus A330-300
Lufthansa;LH 1168;1636110900.0;1636110900.0;Departed;LPPT;Airbus A321
Lufthansa;LH 1472;1636111200.0;1636111200.0;Departed;LRCL;Airbus A319
Lufthansa;LH 5764;1636110600.0;1636110600.0;Departed;LSGG;Bombardier CS300
Lufthansa;LH 1190;1636110300.0;1636110300.0;Departed;LSZH;Airbus A320-100/200
Lufthansa;LH 1298;1636110000.0;1636110000.0;Departed;LTFM;Airbus A320-200 (Sharklets)
Lufthansa;LH 1436;1636111500.0;1636111500.0;Departed;ULLI;Airbus A320-200 (Sharklets)
Lufthansa;LH 630;1636111800.0;1636113300.0;Departed;OMDB;Boeing 747-8 Intercontinental
Lufthansa;LH 636;1636104000.0;1636110900.0;Departed;OERK;Airbus A330-300
Lufthansa;LH 760;1636110900.0;1636112400.0;Departed;VIDP;Boeing 747-8 Intercontinental
Lufthansa;LH 754;1636109400.0;1636111200.0;Departed;VOBL;Boeing 747-8 Intercontinental
Lufthansa;LH 5770;1636008900.0;1636008900.0;Departed;LSZH;Bombardier CS100
Lufthansa;LH 6000;1636011000.0;1636011000.0;Departed;LDZA;De Havilland Canada DHC-8-400 Dash 8Q
Lufthansa;LH 6070;1636011000.0;1636011000.0;Departed;EKCH;Airbus A320
Lufthansa;LH 9588;1636012200.0;1636012200.0;Departed;LTAC;Boeing 737-800 (winglets)
Lufthansa;LH 6794;1636013100.0;1636013100.0;Departed;CYUL;Boeing 777-300ER
Lufthansa;LH 6676;1636011900.0;1636011900.0;Departed;CYYZ;Boeing 777-300ER
Lufthansa;LH 176;1636008300.0;1636008300.0;Departed;EDDB;Airbus A320-200 (Sharklets)
Lufthansa;LH 206;1636009800.0;1636009800.0;Departed;EDDC;Canadair CRJ 900NG
Lufthansa;LH 62;1636009800.0;1636009800.0;Departed;EDDG;Canadair CRJ 900NG
Lufthansa;LH 8;1636009200.0;1636009200.0;Departed;EDDH;Airbus A321-100/200
Lufthansa;LH 74;1636010400.0;1636010400.0;Departed;EDDL;Airbus A319
Lufthansa;LH 98;1636010100.0;1636010100.0;Departed;EDDM;Airbus A320-200 (Sharklets)
Lufthansa;LH 156;1636009500.0;1636009500.0;Departed;EDDP;Embraer EMB 190
Lufthansa;LH 128;1636011600.0;1636011600.0;Departed;EDDS;Airbus A320
Lufthansa;LH 48;1636009200.0;1636009200.0;Departed;EDDV;Airbus A319
Lufthansa;LH 352;1636009200.0;1636009200.0;Departed;EDDW;Embraer EMB 190
Lufthansa;LH 370;1636009500.0;1636009500.0;Departed;EDNY;Canadair CRJ 900NG
Lufthansa;LH 848;1636011900.0;1636011900.0;Departed;EFHK;Airbus A320 NEO
Lufthansa;LH 940;1636010700.0;1636010700.0;Departed;EGCC;Airbus A320-100/200
Lufthansa;LH 928;1636009500.0;1636009500.0;Departed;EGLC;Embraer EMB 190
Lufthansa;LH 904;1636012800.0;1636012800.0;Departed;EGLL;Airbus A320
Lufthansa;LH 986;1636009200.0;1636009200.0;Departed;EHAM;Embraer EMB 195
Lufthansa;LH 978;1636012200.0;1636012200.0;Departed;EIDW;Airbus A320
Lufthansa;LH 392;1636012800.0;1636012800.0;Departed;ELLX;Canadair CRJ 900NG
Lufthansa;LH 1366;1636009500.0;1636009500.0;Departed;EPKK;Airbus A320-100/200
Lufthansa;LH 1358;1636009200.0;1636009200.0;Departed;EPWR;Canadair CRJ 900NG
Lufthansa;LH 440;1636012800.0;1636012800.0;Departed;KIAH;Airbus A330-300
Lufthansa;LH 462;1636012200.0;1636012200.0;Departed;KMIA;Boeing 747-8 Intercontinental
Lufthansa;LH 454;1636013100.0;1636013100.0;Departed;KSFO;Boeing 747-8 Intercontinental
Lufthansa;LH 1142;1636014000.0;1636014000.0;Departed;LEBB;Airbus A320-100/200
Lufthansa;LH 1154;1636008900.0;1636008900.0;Departed;LEPA;Airbus A321 NEO
Lufthansa;LH 1530;1636009800.0;1636009800.0;Departed;LEPA;Airbus A321-100/200
Lufthansa;LH 1160;1636011600.0;1636011600.0;Departed;LEVC;Airbus A320
Lufthansa;LH 1140;1636010700.0;1636010700.0;Departed;LEZL;Airbus A320-200 (Sharklets)
Lufthansa;LH 1074;1636008900.0;1636008900.0;Departed;LFLL;Airbus A320-200 (Sharklets)
Lufthansa;LH 1202;1636010400.0;1636010400.0;Departed;LFSB;Canadair CRJ 900NG
Lufthansa;LH 1278;1636011900.0;1636012800.0;Departed;LGAV;Airbus A321-100/200
Lufthansa;LH 246;1636009500.0;1636009500.0;Departed;LIMC;Airbus A320-100/200
Lufthansa;LH 270;1636008300.0;1636008300.0;Departed;LIML;Airbus A319
Lufthansa;LH 324;1636008300.0;1636008300.0;Departed;LIPZ;Airbus A320-100/200
Lufthansa;LH 1458;1636009200.0;1636009200.0;Departed;LJLJ;Canadair CRJ 900NG
Lufthansa;LH 1102;1636009200.0;1636009200.0;Departed;LOWS;Airbus A319
Lufthansa;LH 6334;1636012200.0;1636012200.0;Departed;LOWW;Airbus A320-100/200
Lufthansa;LH 1162;1636010400.0;1636011300.0;Departed;LPFR;Airbus A321
Lufthansa;LH 1166;1636009800.0;1636011000.0;Departed;LPPT;Airbus A321-100/200
Lufthansa;LH 1470;1636010700.0;1636010700.0;Departed;LRTR;Embraer EMB 190
Lufthansa;LH 5762;1636009500.0;1636009500.0;Departed;LSGG;Bombardier CS100
Lufthansa;LH 1490;1636011300.0;1636011300.0;Departed;UKBB;Airbus A321
Lufthansa;LH 1444;1636013100.0;1636013100.0;Departed;UUDD;Airbus A321-100/200
Lufthansa;LH 170;1637556300.0;1637556300.0;Departed;EDDB;Airbus A321-100/200
Lufthansa;LH 976;1637556300.0;1637556300.0;Departed;EIDW;Airbus A319
Lufthansa;LH 542;1639824300.0;1639826100.0;Departed;SKBO;Airbus A340-300
Lufthansa;LH 6792;1639827000.0;1639827000.0;Departed;CYYC;Boeing 787-9 Dreamliner
Lufthansa;LH 1012;1639826700.0;1639826700.0;Departed;EBBR;Canadair CRJ 900NG
Lufthansa;LH 76;1639825200.0;1639826100.0;Departed;EDDL;Embraer EMB 190
Lufthansa;LH 106;1639826100.0;1639827600.0;Departed;EDDM;Airbus A320-200 (Sharklets)
Lufthansa;LH 862;1639824600.0;1639826400.0;Departed;ENGM;Airbus A320-200 (Sharklets)
Lufthansa;LH 806;1639826700.0;1639826700.0;Departed;ESSA;Airbus A320-200 (Sharklets)
Lufthansa;LH 446;1639826100.0;1639827000.0;Departed;KDEN;Airbus A340-300
Lufthansa;LH 464;1639825200.0;1639826400.0;Departed;KMCO;Airbus A340-300
Lufthansa;LH 1414;1639825200.0;1639826100.0;Departed;LDZA;Airbus A319
Lufthansa;LH 1174;1639825200.0;1639827000.0;Departed;LEAL;Airbus A320-200 (Sharklets)
Lufthansa;LH 1128;1639826400.0;1639827600.0;Departed;LEBL;Airbus A321-100/200
Lufthansa;LH 328;1639824600.0;1639825800.0;Departed;LIPZ;Airbus A320
Lufthansa;LH 1396;1639825200.0;1639826700.0;Departed;LKPR;Airbus A319
Lufthansa;LH 1104;1639824900.0;1639826400.0;Departed;LOWS;Airbus A319
Lufthansa;LH 5764;1639825800.0;1639825800.0;Departed;LSGG;Bombardier CS100
Lufthansa;LH 1190;1639825500.0;1639826400.0;Departed;LSZH;Embraer EMB 190
Lufthansa;LH 1298;1639825200.0;1639827000.0;Departed;LTFM;Airbus A320-200 (Sharklets)
Lufthansa;LH 104;1639649700.0;1639649700.0;Departed;EDDM;Airbus A320
Lufthansa;LH 838;1639649700.0;1639649700.0;Departed;EKBI;Airbus A320-200 (Sharklets)
Lufthansa;LH 6226;1639649700.0;1639649700.0;Departed;ESSA;Canadair CRJ 900NG
Lufthansa;LH 1034;1639650000.0;1639650000.0;Departed;LFPG;Airbus A321-100/200
Lufthansa;LH 1356;1639650000.0;1639650000.0;Departed;EPKT;Canadair CRJ 900NG
Lufthansa;LH 992;1639650000.0;1639650000.0;Departed;EHAM;Airbus A320-200 (Sharklets)
Lufthansa;LH 418;1639650300.0;1639650300.0;Departed;KIAD;Airbus A330-300
Lufthansa;LH 6004;1639649100.0;1639650600.0;Departed;LDSP;Airbus A319
Lufthansa;LH 1338;1639650000.0;1639650900.0;Departed;LHBP;Airbus A320-100/200
Lufthansa;LH 1348;1639650000.0;1639650900.0;Departed;EPWA;Airbus A320-200 (Sharklets)
Lufthansa;LH 252;1639650900.0;1639650900.0;Departed;LIMC;Embraer EMB 190
Lufthansa;LH 828;1639650000.0;1639650900.0;Departed;EKCH;Airbus A320-100/200
Lufthansa;LH 1076;1639651200.0;1639651200.0;Departed;LFLL;Airbus A320-100/200
Lufthansa;LH 1262;1639650000.0;1639651200.0;Departed;LOWG;Embraer EMB 190
Lufthansa;LH 1238;1639648200.0;1639651800.0;Departed;LOWW;Airbus A319
Lufthansa;LH 1414;1639652400.0;1639652400.0;Departed;LDZA;Airbus A319
Lufthansa;LH 904;1639900800.0;1639902300.0;Departed;EGLL;Airbus A320
Lufthansa;LH 874;1639900500.0;1639901700.0;Departed;ENBR;Airbus A319
Lufthansa;LH 860;1639902300.0;1639902300.0;Departed;ENGM;Airbus A320-200 (Sharklets)
Lufthansa;LH 490;1639902900.0;1639902900.0;Departed;KSEA;Airbus A330-300
Lufthansa;LH 1426;1639902300.0;1639902300.0;Departed;LBSF;Airbus A321
Lufthansa;LH 1292;1639902600.0;1639902600.0;Departed;LCLK;Airbus A320 NEO
Lufthansa;LH 1142;1639902000.0;1639902000.0;Departed;LEBB;Airbus A321
Lufthansa;LH 1126;1639901400.0;1639901400.0;Departed;LEBL;Airbus A321-100/200
Lufthansa;LH 1112;1639901400.0;1639901400.0;Departed;LEMD;Airbus A321-100/200
Lufthansa;LH 1288;1639902600.0;1639902600.0;Departed;LGTS;Airbus A321-100/200
Lufthansa;LH 686;1639901400.0;1639901400.0;Departed;LLBG;Airbus A321 NEO
Lufthansa;LH 1276;1639902900.0;1639902900.0;Departed;LMML;Airbus A320-100/200
Lufthansa;LH 1418;1639902300.0;1639903200.0;Departed;LROP;Airbus A320-100/200
Lufthansa;LH 4844;1635852300.0;1635852300.0;Departed;LTAJ;Boeing 737-800
Lufthansa;LH 498;1635852900.0;1635852900.0;Departed;MMMX;Boeing 747-8 Intercontinental
Lufthansa;LH 6792;1635852600.0;1635852600.0;Departed;CYYC;Boeing 787-9 Dreamliner
Lufthansa;LH 5774;1635854700.0;1635854700.0;Departed;LSZH;Embraer 190
Lufthansa;LH 9416;1635855000.0;1635856800.0;Delayed;LTBJ;Boeing 737-800
Lufthansa;LH 470;1635852300.0;1635852300.0;Departed;CYYZ;Airbus A350-900
Lufthansa;LH 1012;1635852300.0;1635852300.0;Departed;EBBR;Airbus A320-100/200
Lufthansa;LH 186;1635853500.0;1635853500.0;Departed;EDDB;Airbus A320-200 (Sharklets)
Lufthansa;LH 210;1635851100.0;1635851100.0;Departed;EDDC;Embraer EMB 190
Lufthansa;LH 16;1635850800.0;1635850800.0;Departed;EDDH;Airbus A320-200 (Sharklets)
Lufthansa;LH 84;1635850800.0;1635850800.0;Departed;EDDL;Canadair CRJ 900NG
Lufthansa;LH 106;1635851700.0;1635851700.0;Departed;EDDM;Airbus A320-200 (Sharklets)
Lufthansa;LH 144;1635850200.0;1635850200.0;Departed;EDDN;Airbus A319
Lufthansa;LH 130;1635850800.0;1635850800.0;Departed;EDDS;Canadair CRJ 900NG
Lufthansa;LH 52;1635852000.0;1635852000.0;Departed;EDDV;Airbus A320-200 (Sharklets)
Lufthansa;LH 354;1635850800.0;1635850800.0;Departed;EDDW;Airbus A319
Lufthansa;LH 882;1635853800.0;1635853800.0;Departed;EETN;Airbus A320
Lufthansa;LH 908;1635854400.0;1635854400.0;Departed;EGLL;Airbus A320 NEO
Lufthansa;LH 974;1635854400.0;1635854400.0;Departed;EGPF;Canadair CRJ 900NG
Lufthansa;LH 394;1635850200.0;1635850200.0;Departed;ELLX;Canadair CRJ 900NG
Lufthansa;LH 862;1635850200.0;1635851100.0;Departed;ENGM;Airbus A320
Lufthansa;LH 1390;1635849900.0;1635849900.0;Departed;EPPO;Canadair CRJ 900NG
Lufthansa;LH 806;1635852300.0;1635852300.0;Departed;ESSA;Airbus A320 NEO
Lufthansa;LH 580;1635852600.0;1635853800.0;Departed;HECA;Airbus A321
Lufthansa;LH 418;1635852900.0;1635852900.0;Departed;KIAD;Airbus A330-300
Lufthansa;LH 464;1635850800.0;1635850800.0;Departed;KMCO;Airbus A330-300
Lufthansa;LH 426;1635850500.0;1635850500.0;Departed;KPHL;Airbus A330-300
Lufthansa;LH 1414;1635850800.0;1635850800.0;Departed;LDZA;Airbus A320
Lufthansa;LH 1128;1635852000.0;1635854100.0;Departed;LEBL;Airbus A321 NEO
Lufthansa;LH 1114;1635850800.0;1635850800.0;Departed;LEMD;Airbus A321-100/200
Lufthansa;LH 1150;1635852600.0;1635852600.0;Departed;LEMG;Airbus A321-100/200
Lufthansa;LH 1076;1635849600.0;1635849600.0;Departed;LFLL;Airbus A320
Lufthansa;LH 1204;1635849600.0;1635852600.0;Departed;LFSB;Canadair CRJ 900
Lufthansa;LH 1282;1635849000.0;1635849900.0;Departed;LGAV;Airbus A321-100/200
Lufthansa;LH 294;1635853200.0;1635853200.0;Departed;LIBD;Canadair CRJ 900NG
Lufthansa;LH 328;1635850200.0;1635851400.0;Departed;LIPZ;Airbus A321-100/200
Lufthansa;LH 322;1635851400.0;1635851400.0;Departed;LIRN;Airbus A320-100/200
Lufthansa;LH 1396;1635850800.0;1635850800.0;Departed;LKPR;Airbus A320-100/200
Lufthansa;LH 1262;1635848400.0;1635849900.0;Departed;LOWG;Embraer EMB 190
Lufthansa;LH 1104;1635850500.0;1635852000.0;Departed;LOWS;Embraer EMB 190
Lufthansa;LH 6348;1635850200.0;1635850200.0;Departed;LOWW;Embraer EMB 195
Lufthansa;LH 1178;1635853800.0;1635853800.0;Departed;LPPR;Airbus A320
Lufthansa;LH 1168;1635851700.0;1635851700.0;Departed;LPPT;Airbus A321
Lufthansa;LH 6980;1635852300.0;1635852300.0;Departed;LPPT;Embraer EMB 190
Lufthansa;LH 1472;1635852000.0;1635852000.0;Departed;LRCL;Airbus A319
Lufthansa;LH 5764;1635851400.0;1635851400.0;Departed;LSGG;Bombardier CS100
Lufthansa;LH 1190;1635851100.0;1635851100.0;Departed;LSZH;Airbus A320-200 (Sharklets)
Lufthansa;LH 1298;1635850800.0;1635850800.0;Departed;LTFM;Airbus A321-100/200
Lufthansa;LH 518;1635852600.0;1635852600.0;Departed;MROC;Airbus A340-300
Lufthansa;LH 600;1635854400.0;1635854400.0;Departed;OIIE;Airbus A330-300
Lufthansa;LH 624;1635852600.0;1635853500.0;Departed;OKBK;Airbus A330-300
Lufthansa;LH 754;1635850200.0;1635852300.0;Departed;VOBL;Boeing 747-200 Mixed Configuration
Lufthansa;LH 6994;1635652800.0;1635652800.0;Departed;LPPT;Airbus A320-100/200
Lufthansa;LH 692;1637326200.0;1637327400.0;Departed;OJAI;Airbus A320-200 (Sharklets)
Lufthansa;LH 950;1637327400.0;1637327400.0;Departed;EGNT;Embraer EMB 190
Lufthansa;LH 274;1637328900.0;1637328900.0;Departed;LIML;Airbus A319
Lufthansa;LH 888;1642185600.0;1642187400.0;Departed;EYVI;Airbus A321
Lufthansa;LH 1352;1642187400.0;1642187400.0;Departed;EPWA;Airbus A320 NEO
Lufthansa;LH 4A;1642187400.0;1642187400.0;Departed;LROP;Airbus A321-100/200
Lufthansa;LH 64M;1642187400.0;1642187400.0;Departed;LEBB;Airbus A320-200 (Sharklets)
Lufthansa;LH 1404;1642185600.0;1642187700.0;Departed;LDZA;Airbus A319
Lufthansa;LH 1050;1642187700.0;1642187700.0;Departed;LFPG;Airbus A319
Lufthansa;LH 1138;1642187700.0;1642187700.0;Departed;LEBL;Airbus A320-100/200
Lufthansa;LH 122;1642187700.0;1642187700.0;Departed;EDDM;Airbus A320-200 (Sharklets)
Lufthansa;LH 1380;1642187700.0;1642187700.0;Departed;EPPO;Canadair CRJ 900
Lufthansa;LH 202;1642187700.0;1642187700.0;Departed;EDDB;Airbus A320-200 (Sharklets)
Lufthansa;LH 1342;1642188000.0;1642188000.0;Departed;LHBP;Airbus A320-100/200
Lufthansa;LH 58;1642188000.0;1642188000.0;Departed;EDDV;Airbus A319
Lufthansa;LH 1108;1642188600.0;1642188600.0;Departed;LOWS;Airbus A319
Lufthansa;LH 332;1642188600.0;1642188600.0;Departed;LIPZ;Airbus A320-100/200
Lufthansa;LH 36;1642188600.0;1642188600.0;Departed;EDDH;Airbus A321-100/200
Lufthansa;LH 808;1642188600.0;1642188600.0;Departed;ESSA;Airbus A320
Lufthansa;LH 88;1642188600.0;1642188600.0;Departed;EDDL;Airbus A320-100/200
Lufthansa;LH 922;1642188600.0;1642188600.0;Departed;EGLL;Airbus A320
Lufthansa;LH 5590;1642188900.0;1642188900.0;Departed;EBBR;Airbus A319
Lufthansa;LH 1082;1642189200.0;1642189200.0;Departed;LFLL;Airbus A320-200 (Sharklets)
Lufthansa;LH 1266;1642189200.0;1642189200.0;Departed;LOWG;Embraer EMB 190
Lufthansa;LH 1370;1642189200.0;1642189200.0;Departed;EPKK;Airbus A320-100/200
Lufthansa;LH 360;1642189200.0;1642189200.0;Departed;EDDW;Airbus A319
Lufthansa;LH 854;1642189200.0;1642189200.0;Departed;EFHK;Airbus A320 NEO
Lufthansa;LH 864;1642189200.0;1642189200.0;Departed;ENGM;Airbus A320-200 (Sharklets)
Lufthansa;LH 1378;1642189800.0;1642189800.0;Departed;EPGD;Canadair CRJ 900
Lufthansa;LH 1374;1642190100.0;1642190100.0;Departed;EPWR;Canadair CRJ 900NG
Lufthansa;LH 756;1642155000.0;1642155000.0;Departed;VABB;Airbus A340-300
Lufthansa;LH 104;1642155300.0;1642155300.0;Departed;EDDM;Airbus A320-200 (Sharklets)
Lufthansa;LH 260;1642154400.0;1642155300.0;Departed;LIMJ;Canadair CRJ 900
Lufthansa;LH 636;1642154400.0;1642155300.0;Departed;OERK;Airbus A330-300
Lufthansa;LH 6226;1642155300.0;1642155300.0;Departed;ESSA;Canadair CRJ 700
Lufthansa;LH 334;1642152000.0;1642155600.0;Departed;LIRN;Airbus A320-200 (Sharklets)
Lufthansa;LH 1262;1642155600.0;1642155600.0;Departed;LOWG;Embraer EMB 190
Lufthansa;LH 1338;1642155600.0;1642155600.0;Departed;LHBP;Airbus A320-200 (Sharklets)
Lufthansa;LH 1372;1642156200.0;1642156200.0;Departed;EPWR;Airbus A320-100/200
Lufthansa;LH 252;1642156500.0;1642156500.0;Departed;LIMC;Canadair CRJ 900NG
Lufthansa;LH 306;1634902200.0;1634903400.0;Departed;LICC;Airbus A321-100/200
Lufthansa;LH 934;1634903700.0;1634903700.0;Departed;EGLC;Embraer EMB 190
Lufthansa;LH 1416;1634903700.0;1634903700.0;Departed;LDDU;Airbus A320-200 (Sharklets)
Lufthansa;LH 1154;1634902800.0;1634904600.0;Departed;LEPA;Airbus A321-100/200
Lufthansa;LH 1084;1634903700.0;1634904600.0;Departed;LFBD;Canadair CRJ 900NG
Lufthansa;LH 1222;1634904600.0;1634904600.0;Departed;LSGG;Airbus A320-100/200
Lufthansa;LH 964;1634904000.0;1634904000.0;Departed;EGPH;Airbus A319
Lufthansa;LH 1412;1634904900.0;1634904900.0;Departed;LDSP;Airbus A320
Lufthansa;LH 1478;1634904900.0;1634904900.0;Departed;LDPL;Airbus A319
Lufthansa;LH 914;1634904000.0;1634904000.0;Departed;EGLL;Airbus A320
Lufthansa;LH 320;1634904000.0;1634904000.0;Departed;LIEO;Embraer EMB 190
Lufthansa;LH 1088;1634905200.0;1634905200.0;Departed;LFML;Airbus A320
Lufthansa;LH 1040;1634905200.0;1634905200.0;Departed;LFPG;Airbus A320-200 (Sharklets)
Lufthansa;LH 1016;1634905800.0;1634905800.0;Departed;EBBR;Airbus A319
Lufthansa;LH 830;1634905500.0;1634905500.0;Departed;EKCH;Airbus A320 NEO
Lufthansa;LH 1196;1634905500.0;1634905500.0;Departed;LSZH;Canadair CRJ 900NG
Lufthansa;LH 1368;1634905500.0;1634905500.0;Departed;EPKK;Airbus A319
Lufthansa;LH 1404;1634905800.0;1634905800.0;Departed;LDZA;Canadair CRJ 900
Lufthansa;LH 956;1634906100.0;1634906100.0;Departed;EGBB;Embraer EMB 190
Lufthansa;LH 1098;1634904900.0;1634905800.0;Departed;LFBO;Airbus A319
Lufthansa;LH 374;1634905800.0;1634905800.0;Departed;EDNY;Canadair CRJ 900NG
Lufthansa;LH 1206;1634906400.0;1634906400.0;Departed;LFSB;Canadair CRJ 900NG
Lufthansa;LH 222;1634906400.0;1634906400.0;Departed;EDXW;Embraer EMB 195
Lufthansa;LH 236;1634904000.0;1634906400.0;Departed;LIRF;Airbus A321-100/200
Lufthansa;LH 274;1634906400.0;1634906400.0;Departed;LIML;Airbus A320-100/200
Lufthansa;LH 192;1634906700.0;1634906700.0;Departed;EDDB;Airbus A320 NEO
Lufthansa;LH 1064;1634905800.0;1634907300.0;Departed;LFMN;Airbus A320-200 (Sharklets)
Lufthansa;LH 160;1634907600.0;1634907600.0;Departed;EDDP;Embraer EMB 190
Lufthansa;LH 24;1634907600.0;1634907600.0;Departed;EDDH;Airbus A320-100/200
Lufthansa;LH 288;1634907600.0;1634907600.0;Departed;LIPE;Airbus A319
Lufthansa;LH 66;1634908200.0;1634908200.0;Departed;EDDG;Canadair CRJ 900NG
Lufthansa;LH 168;1634908500.0;1634908500.0;Departed;EDDB;Airbus A320
Lufthansa;LH 1112;1637827800.0;1637827800.0;Departed;LEMD;Airbus A320-100/200
Lufthansa;LH 1126;1637827800.0;1637827800.0;Departed;LEBL;Airbus A321-100/200
Lufthansa;LH 462;1637826600.0;1637828100.0;Departed;KMIA;Boeing 747-8 Intercontinental
Lufthansa;LH 100;1637828100.0;1637828100.0;Departed;EDDM;Airbus A320-200 (Sharklets)
Lufthansa;LH 1394;1637828100.0;1637828100.0;Departed;LKPR;Airbus A320-200 (Sharklets)
Lufthansa;LH 1142;1637828400.0;1637828400.0;Departed;LEBB;Airbus A320-100/200
Lufthansa;LH 1176;1637828400.0;1637828400.0;Departed;LPPR;Airbus A320-200 (Sharklets)
Lufthansa;LH 1426;1637828700.0;1637828700.0;Departed;LBSF;Airbus A320 NEO
Lufthansa;LH 1418;1637828700.0;1637828700.0;Departed;LROP;Airbus A320-100/200
Lufthansa;LH 686;1637827800.0;1637828700.0;Departed;LLBG;Airbus A321
Lufthansa;LH 860;1637828700.0;1637828700.0;Departed;ENGM;Airbus A321
Lufthansa;LH 1368;1636899000.0;1636899000.0;Departed;EPKK;Airbus A319
Lufthansa;LH 858;1636899000.0;1636899000.0;Departed;ENGM;Airbus A320
Lufthansa;LH 6032;1636898400.0;1636899300.0;Departed;EKCH;Airbus A320
Lufthansa;LH 1196;1636899900.0;1636899900.0;Departed;LSZH;Embraer EMB 195
Lufthansa;LH 1222;1636899900.0;1636899900.0;Departed;LSGG;Airbus A320 NEO
Lufthansa;LH 964;1636899900.0;1636899900.0;Departed;EGPH;Airbus A320 NEO
Lufthansa;LH 254;1636900200.0;1636900200.0;Departed;LIMC;Airbus A319
Lufthansa;LH 934;1636899300.0;1636900200.0;Departed;EGLC;Embraer EMB 190
Lufthansa;LH 998;1636900500.0;1636900500.0;Departed;EHAM;Canadair CRJ 900NG
Lufthansa;LH 1088;1636900800.0;1636900800.0;Departed;LFML;Airbus A320 NEO
Lufthansa;LH 876;1636901100.0;1636901100.0;Departed;ENBR;Canadair CRJ 900NG
Lufthansa;LH 1040;1636900200.0;1636901100.0;Departed;LFPG;Airbus A320
Lufthansa;LH 1452;1636900500.0;1636901400.0;Departed;UUDD;Airbus A321-100/200
Lufthansa;LH 112;1637514900.0;1637514900.0;Departed;EDDM;Airbus A320-100/200
Lufthansa;LH 1428;1637514900.0;1637514900.0;Departed;LBSF;Airbus A320-100/200
Lufthansa;LH 5716;1637517000.0;1637517000.0;Departed;EPWA;Embraer EMB 195
Lufthansa;LH 1378;1639511400.0;1639512900.0;Departed;EPGD;Canadair CRJ 900
Lufthansa;LH 278;1639511400.0;1639513800.0;Departed;LIML;Airbus A319
Lufthansa;LH 1352;1637608200.0;1637608200.0;Departed;EPWA;Airbus A320
Lufthansa;LH 1050;1637608500.0;1637608500.0;Departed;LFPG;Airbus A320-100/200
Lufthansa;LH 1138;1637608500.0;1637608500.0;Departed;LEBL;Airbus A320-200 (Sharklets)
Lufthansa;LH 122;1637608500.0;1637608500.0;Departed;EDDM;Airbus A320-200 (Sharklets)
