airline;number;scheduledTime;actualTime;status;arrivalAirport;aircraft
ANA;NH 5896;1636660500.0;1636662000.0;Departed;SBGR;Boeing 747-8 Intercontinental
Singapore;SQ 2196;1636660500.0;1636662000.0;Departed;SBGR;Boeing 747-8 Intercontinental
Air China LTD;CA 6251;1636660500.0;1636662000.0;Departed;SBGR;Boeing 747-8 Intercontinental
Lufthansa;LH 1536;1636661400.0;1636661400.0;Departed;UKLL;Airbus A320
Lufthansa;LH 506;1636660500.0;1636662000.0;Departed;SBGR;Boeing 747-8 Intercontinental
Air Canada;AC 9088;1637407800.0;1637410200.0;Departed;OMDB;Boeing 747-400
Air Canada;AC 9264;1637412600.0;1637412600.0;Departed;OJAI;Airbus A319
Nouvelair Tunisie;BJ 2071;1637410500.0;1637410500.0;Boarding;DTTJ;Airbus A320-100/200
Air Baltic;BT 5726;1637410500.0;1637410500.0;Departed;OMAA;Boeing 787
United;UA 8904;1637407800.0;1637410200.0;Departed;OMDB;Boeing 747-400
Hong Kong;HX 1372;1637410500.0;1637410500.0;Departed;OMAA;Boeing 787
Iran Air;IR 1600;1637409600.0;1637410800.0;Departed;OIIE;Airbus A330-300
Air Malta;KM 2141;1637410500.0;1637410500.0;Departed;OMAA;Boeing 787
Lufthansa;LH 9416;1637410200.0;1637410200.0;Departed;LTBJ;Boeing 737-800 (winglets)
Lufthansa;LH 9657;1637410500.0;1637410500.0;Departed;OMAA;Boeing 787
SWISS;LX 4020;1637409600.0;1637410800.0;Departed;OIIE;Airbus A330-300
Malaysia;MH 4614;1637411400.0;1637411400.0;Departed;OMDB;Airbus A380-800
Malaysia;MH 5286;1637410500.0;1637410500.0;Departed;OMAA;Boeing 787
ANA;NH 5877;1637410500.0;1637410500.0;Departed;LIBD;Canadair CRJ 900NG
Pakistan International;PK 4002;1637410500.0;1637410500.0;Departed;OMAA;Boeing 787
Qantas;QF 8046;1637411400.0;1637411400.0;Departed;OMDB;Airbus A380-800
United;UA 6904;1637412300.0;1637412300.0;GateClosed;LTFM;Airbus A321 NEO
United;UA 9150;1637412600.0;1637412600.0;Departed;OJAI;Airbus A319
SriLankan;UL 2360;1637410500.0;1637410500.0;Departed;OMAA;Boeing 787
flynas;XY 3002;1637410500.0;1637410500.0;Departed;OMAA;Boeing 787
KLM;KL 1768;1637410500.0;1637410500.0;Departed;EHAM;Embraer EMB 190
United;UA 906;1637406000.0;1637412300.0;GateClosed;KORD;Boeing 787-9 Dreamliner
Air France;AF 1219;1637411400.0;1637411400.0;Departed;LFPG;Embraer EMB 170
Lufthansa;LH 1056;1637413200.0;1637413200.0;GateClosed;LFRS;Canadair CRJ 900
Lufthansa;LH 294;1637410500.0;1637410500.0;Departed;LIBD;Canadair CRJ 900NG
SunExpress;XQ 971;1637410200.0;1637410200.0;Departed;LTBJ;Boeing 737-800 (winglets)
Turkish;TK 1592;1637412300.0;1637412300.0;GateClosed;LTFM;Airbus A321 NEO
Lufthansa;LH 600;1637409600.0;1637410800.0;Departed;OIIE;Airbus A330-300
Lufthansa;LH 692;1637412600.0;1637412600.0;Departed;OJAI;Airbus A319
Royal Jordanian;RJ 126;1637412300.0;1637412300.0;Departed;OJAI;Airbus A319
Etihad Airways;EY 2;1637410500.0;1637410500.0;Departed;OMAA;Boeing 787
Lufthansa;LH 630;1637407800.0;1637410200.0;Departed;OMDB;Boeing 747-400
Emirates;EK 46;1637411400.0;1637411400.0;Departed;OMDB;Airbus A380-800
Cathay Pacific;CX 288;1637404500.0;1637413200.0;Delayed;VHHH;Airbus A350
Lufthansa;LH 7014;1637404500.0;1637413200.0;Delayed;VHHH;Airbus A350
Air Canada;AC 9058;1637312700.0;1637314800.0;GateClosed;DNMM;Airbus A330-300
Air Canada;AC 9166;1637312700.0;1637313600.0;Departed;LYBE;Airbus A320-200 (Sharklets)
Air Canada;AC 9281;1637313000.0;1637314200.0;Departed;ESSA;Airbus A320-200 (Sharklets)
Air Canada;AC 9451;1637313000.0;1637313000.0;Departed;KBOS;Airbus A340-300
Air Canada;AC 9507;1637313600.0;1637313600.0;Departed;EYVI;Airbus A320-100/200
Air Canada;AC 9580;1637313600.0;1637313600.0;Departed;LIRN;Airbus A320-200 (Sharklets)
Air Canada;AC 9610;1637313300.0;1637313300.0;GateClosed;HKJK;Airbus A330-300
ANA;NH 6054;1637312100.0;1637313300.0;Departed;EVRA;Airbus A320
Brussels;SN 7230;1637312100.0;1637314500.0;Departed;KJFK;Boeing 747-400
United;UA 8744;1637312100.0;1637313000.0;Departed;LIRF;Airbus A321-100/200
United;UA 8841;1637312100.0;1637314500.0;Departed;KJFK;Boeing 747-400
United;UA 9192;1637312100.0;1637313300.0;Departed;EVRA;Airbus A320
Airbus Transport International;4Y 2010;1637314200.0;1637314200.0;GateClosed;MDLR;Airbus A330-200
Aegean;A3 1420;1637314500.0;1637314500.0;Departed;ESGG;Airbus A320-100/200
Aegean;A3 1426;1637313000.0;1637314200.0;Departed;ESSA;Airbus A320-200 (Sharklets)
Aegean;A3 1460;1637313600.0;1637313600.0;Departed;EYVI;Airbus A320-100/200
Aegean;A3 1595;1637315100.0;1637315100.0;GateClosed;EDDB;Airbus A321-100/200
Aegean;A3 531;1637313300.0;1637313300.0;Departed;LGTS;Airbus A321 NEO
Air Canada;AC 6048;1637313300.0;1637313300.0;Departed;LGTS;Airbus A321 NEO
Air Canada;AC 9156;1637312100.0;1637313000.0;Departed;LIRF;Airbus A321-100/200
Air Canada;AC 9343;1637312100.0;1637313300.0;Departed;EVRA;Airbus A320
ET;ET 1610;1637312100.0;1637314500.0;Departed;KJFK;Boeing 747-400
Air Baltic;BT 5446;1637313300.0;1637313300.0;Departed;LGTS;Airbus A321 NEO
Air China LTD;CA 644;1637315460.0;1637315460.0;Departed;ZUCK;Boeing 787-9
Air China Cargo;CAO 644;1637315460.0;1637315460.0;Departed;ZUCK;Boeing 787-9
BA Cityflyer;CJ 8733;1637315640.0;1637315640.0;Departed;EGLC;Embraer 190
Air Dolomiti;EN 272;1637315100.0;1637315100.0;GateClosed;LIML;Airbus A319
ET;ET 1601;1637313000.0;1637314200.0;Departed;ESSA;Airbus A320-200 (Sharklets)
Etihad Airways;EY 7468;1637315700.0;1637315700.0;GateClosed;ENGM;Boeing 737-700 (winglets)
Luxair;LG 1401;1637313000.0;1637314200.0;Departed;ESSA;Airbus A320-200 (Sharklets)
Lufthansa;LH 4948;1637315400.0;1637315400.0;GateClosed;RJTT;Boeing 787-9
Lufthansa;LH 5928;1637313300.0;1637313300.0;Departed;LGTS;Airbus A321 NEO
Lufthansa;LH 6280;1637315700.0;1637315700.0;GateClosed;ENGM;Boeing 737-700 (winglets)
SWISS;LX 4026;1637313300.0;1637313300.0;GateClosed;HKJK;Airbus A330-300
SWISS;LX 4038;1637312700.0;1637314800.0;GateClosed;DNMM;Airbus A330-300
ANA;NH 5893;1637313600.0;1637313600.0;Departed;LIRN;Airbus A320-200 (Sharklets)
ANA;NH 6120;1637313600.0;1637313600.0;Departed;EYVI;Airbus A320-100/200
ANA;NH 6191;1637313000.0;1637314200.0;Departed;ESSA;Airbus A320-200 (Sharklets)
Austrian;OS 7479;1637314500.0;1637314500.0;Departed;ESGG;Airbus A320-100/200
Croatia;OU 5466;1637315100.0;1637315100.0;GateClosed;EDDB;Airbus A321-100/200
Croatia;OU 5672;1637315700.0;1637315700.0;GateClosed;ENGM;Boeing 737-700 (winglets)
Pakistan International;PK 5588;1637314200.0;1637314200.0;Departed;LTFM;Airbus A330-300
SAS;SK 3122;1637312700.0;1637313600.0;Departed;LYBE;Airbus A320-200 (Sharklets)
SAS;SK 3376;1637313600.0;1637313600.0;Departed;LIRN;Airbus A320-200 (Sharklets)
SAS;SK 3612;1637313000.0;1637314200.0;Departed;ESSA;Airbus A320-200 (Sharklets)
SAS;SK 3618;1637314500.0;1637314500.0;Departed;ESGG;Airbus A320-100/200
Brussels;SN 7071;1637314500.0;1637314500.0;Departed;ESGG;Airbus A320-100/200
Brussels;SN 7093;1637313600.0;1637313600.0;Departed;EYVI;Airbus A320-100/200
Brussels;SN 7183;1637313600.0;1637313600.0;Departed;LIRN;Airbus A320-200 (Sharklets)
Brussels;SN 7208;1637313300.0;1637313300.0;GateClosed;HKJK;Airbus A330-300
Brussels;SN 7238;1637313000.0;1637313000.0;Departed;KBOS;Airbus A340-300
Brussels;SN 7260;1637312700.0;1637314800.0;GateClosed;DNMM;Airbus A330-300
Singapore;SQ 2000;1637313000.0;1637314200.0;Departed;ESSA;Airbus A320-200 (Sharklets)
Singapore;SQ 2853;1637313300.0;1637313300.0;Departed;LGTS;Airbus A321 NEO
TAP Air Portugal;TP 7502;1637314500.0;1637314500.0;Departed;ESGG;Airbus A320-100/200
United;UA 6903;1637314200.0;1637314200.0;Departed;LTFM;Airbus A330-300
United;UA 8725;1637314500.0;1637314500.0;Departed;ESGG;Airbus A320-100/200
United;UA 8729;1637313300.0;1637313300.0;GateClosed;HKJK;Airbus A330-300
United;UA 8768;1637315100.0;1637315100.0;GateClosed;LIML;Airbus A319
United;UA 8853;1637313000.0;1637313000.0;Departed;KBOS;Airbus A340-300
United;UA 8974;1637315100.0;1637315100.0;GateClosed;EDDB;Airbus A321-100/200
United;UA 9000;1637313000.0;1637314200.0;Departed;ESSA;Airbus A320-200 (Sharklets)
United;UA 9002;1637313300.0;1637313300.0;Departed;DNPO;Airbus A330-300
United;UA 9114;1637312700.0;1637314800.0;GateClosed;DNMM;Airbus A330-300
United;UA 9118;1637313600.0;1637313600.0;Departed;EYVI;Airbus A320-100/200
United;UA 9309;1637313600.0;1637313600.0;Departed;LIRN;Airbus A320-200 (Sharklets)
United;UA 9399;1637312700.0;1637313600.0;Departed;LYBE;Airbus A320-200 (Sharklets)
Singapore;SQ 2078;1637315100.0;1637315100.0;GateClosed;EDDB;Airbus A321-100/200
Aegean;A3 1562;1637316000.0;1637316000.0;Boarding;EDDH;Airbus A319
Air Canada;AC 9539;1637316000.0;1637316000.0;GateClosed;EPGD;Canadair CRJ 900
Etihad Airways;EY 3795;1637316000.0;1637316000.0;GateClosed;EPGD;Canadair CRJ 900
Croatia;OU 5444;1637316000.0;1637316000.0;Boarding;EDDH;Airbus A319
Asiana;OZ 9379;1637316300.0;1637316300.0;GateClosed;LDSP;Airbus A319
SAS;SK 9303;1637316300.0;1637316300.0;GateClosed;LDSP;Airbus A319
Singapore;SQ 2425;1637316300.0;1637316300.0;GateClosed;LDSP;Airbus A319
United;UA 7260;1637316300.0;1637316300.0;GateClosed;LDSP;Airbus A319
United;UA 9456;1637316000.0;1637316000.0;GateClosed;EPGD;Canadair CRJ 900
Lufthansa;LH 6004;1637316300.0;1637316300.0;GateClosed;LDSP;Airbus A319
LOT - Polish;LO 4289;1637316300.0;1637316300.0;GateClosed;LDSP;Airbus A319
LOT - Polish;LO 5380;1637316000.0;1637316000.0;GateClosed;EPGD;Canadair CRJ 900
Lufthansa;LH 594;1637313300.0;1637313300.0;Departed;DNAA;Airbus A330-300
Lufthansa;LH 568;1637312700.0;1637314800.0;GateClosed;DNMM;Airbus A330-300
Lufthansa;LH 182;1637315100.0;1637315100.0;Departed;EDDB;Airbus A321-100/200
Lufthansa;LH 14;1637316000.0;1637316000.0;Boarding;EDDH;Airbus A319
British Airways;BA 8733;1637314800.0;1637314800.0;Departed;EGLC;Embraer 190
British Airways;BA 903;1637313300.0;1637313300.0;GateClosed;EGLL;Airbus A380-800
SAS;SK 4756;1637315700.0;1637315700.0;GateClosed;ENGM;Boeing 737-700 (winglets)
Lufthansa;LH 1376;1637316000.0;1637316000.0;GateClosed;EPGD;Canadair CRJ 900
Lufthansa;LH 816;1637314500.0;1637314500.0;Departed;ESGG;Airbus A320-100/200
Lufthansa;LH 802;1637313000.0;1637314200.0;Departed;ESSA;Airbus A320-200 (Sharklets)
Lufthansa;LH 890;1637312100.0;1637313300.0;Departed;EVRA;Airbus A320
Lufthansa;LH 886;1637313600.0;1637313600.0;Departed;EYVI;Airbus A320-100/200
Condor;DE 1404;1637314800.0;1637314800.0;GateClosed;GCLP;Airbus A321-100/200
TUIfly;X3 6756;1637313600.0;1637313600.0;GateClosed;HEMA;Boeing 737-800
Lufthansa;LH 590;1637313300.0;1637313300.0;Departed;HKJK;Airbus A330-300
Delta Air Lines;DL 15;1637314500.0;1637314500.0;Departed;KATL;Airbus A330-300
Lufthansa;LH 422;1637313000.0;1637313000.0;Departed;KBOS;Airbus A340-300
United;UA 181;1637313900.0;1637315700.0;Delayed;KDEN;Boeing 787-9 Dreamliner
United;UA 988;1637313000.0;1637313000.0;Departed;KIAD;Boeing 787
Lufthansa;LH 400;1637312100.0;1637314500.0;Departed;KJFK;Boeing 747-400
Condor;DE 2016;1637313300.0;1637313300.0;Departed;KJFK;Boeing 767-300
Lufthansa;LH 1424;1637313000.0;1637313000.0;Departed;LATI;Airbus A320
Croatia;OU 413;1637316300.0;1637316300.0;GateClosed;LDSP;Airbus A319
Lufthansa;LH 1148;1637315700.0;1637315700.0;GateClosed;LEMG;Airbus A320-100/200
Austrian;OS 7413;1637315700.0;1637315700.0;GateClosed;LEMG;Airbus A320-100/200
Air France;AF 1619;1637316000.0;1637316000.0;Expected;LFPG;Embraer EMB 190
Vietnam;VN 5036;1637316000.0;1637316000.0;Expected;LFPG;Airbus A350-900
Ryanair;FR 1558;1637316300.0;1637316300.0;GateClosed;LICC;Boeing 737-800
Air Dolomiti;EN 8844;1637313900.0;1637313900.0;GateClosed;LIMF;Embraer EMB 195
Lufthansa;LH 260;1637316000.0;1637316000.0;GateClosed;LIMJ;Canadair CRJ 900NG
Lufthansa;LH 272;1637315100.0;1637315100.0;GateClosed;LIML;Airbus A319
Lufthansa;LH 232;1637312100.0;1637313000.0;Departed;LIRF;Airbus A321-100/200
Lufthansa;LH 334;1637313600.0;1637313600.0;Departed;LIRN;Airbus A320-200 (Sharklets)
Air Canada;AC 9030;1637315400.0;1637315400.0;GateClosed;LOWW;Airbus A320-100/200
Lufthansa;LH 1238;1637315400.0;1637315400.0;GateClosed;LOWW;Airbus A320-100/200
Austrian;OS 7204;1637315400.0;1637315400.0;GateClosed;LOWW;Airbus A320-100/200
SAS;SK 3782;1637315400.0;1637315400.0;GateClosed;LOWW;Airbus A320-100/200
Singapore;SQ 2042;1637315400.0;1637315400.0;GateClosed;LOWW;Airbus A320-100/200
United;UA 9076;1637315400.0;1637315400.0;GateClosed;LOWW;Airbus A320-100/200
Air Baltic;BT 5632;1637313300.0;1637313300.0;GateClosed;LROP;Airbus A318
TAROM;RO 302;1637313300.0;1637313300.0;GateClosed;LROP;Airbus A318
Turkish;TK 1588;1637314200.0;1637314200.0;Departed;LTFM;Airbus A330-300
Lufthansa;LH 1406;1637312700.0;1637313600.0;Departed;LYBE;Airbus A320-200 (Sharklets)
Condor;DE 3910;1637315400.0;1637315400.0;GateClosed;MDLR;Boeing 767-300
Gulf Air;GF 16;1637311500.0;1637314800.0;Departed;OBBI;Airbus A321 NEO
Middle East;ME 218;1637316000.0;1637316000.0;Boarding;OLBA;Airbus A321 NEO
ANA;NH 204;1637315400.0;1637315400.0;GateClosed;RJTT;Boeing 787-9
Singapore;SQ 25;1637314800.0;1637314800.0;Boarding;WSSS;Boeing 777-300ER
Lufthansa;LH 1208;1635615600.0;1635615600.0;Departed;LFSB;Canadair CRJ 900NG
Lufthansa;LH 1294;1635615600.0;1635615600.0;Departed;LCLK;Airbus A321 NEO
Lufthansa;LH 30;1635615600.0;1635615600.0;Departed;EDDH;Airbus A320-100/200
Lufthansa;LH 398;1635615600.0;1635615600.0;Departed;ELLX;Canadair CRJ 900NG
Lufthansa;LH 842;1635615600.0;1635615600.0;Departed;EKBI;Airbus A320-200 (Sharklets)
Lufthansa;LH 88;1635615600.0;1635615600.0;Departed;EDDL;Airbus A319
Lufthansa;LH 982;1635614400.0;1635615600.0;Departed;EIDW;Airbus A320-200 (Sharklets)
Lufthansa Cargo;GEC 8472;1635615600.0;1635615600.0;Departed;VOMM;Boeing 777-200LR
Aegean;A3 1444;1635615600.0;1635615600.0;Departed;EDDC;Embraer EMB 190
Air China LTD;CA 6251;1635615600.0;1635615600.0;Departed;SBGR;Boeing 747-200
Air Malta;KM 2870;1635615600.0;1635615600.0;Departed;EDDC;Embraer EMB 190
LATAM;LA 8672;1635615600.0;1635615600.0;Departed;EDDL;Airbus A319
LATAM;LA 8686;1635615600.0;1635615600.0;Departed;LKPR;Airbus A320-200 (Sharklets)
LATAM;LA 8693;1635615600.0;1635615600.0;Departed;ELLX;Canadair CRJ 900NG
Luxair;LG 1487;1635615600.0;1635615600.0;Departed;LKPR;Airbus A320-200 (Sharklets)
Luxair;LG 1908;1635615600.0;1635615600.0;Departed;ELLX;Canadair CRJ 900NG
SWISS;LX 3917;1635615600.0;1635615600.0;Departed;LFSB;Canadair CRJ 900NG
ANA;NH 5896;1635615600.0;1635615600.0;Departed;SBGR;Boeing 747-200
Austrian;OS 7471;1635614400.0;1635615600.0;Departed;EIDW;Airbus A320-200 (Sharklets)
Croatia;OU 5416;1635615600.0;1635615600.0;Departed;EDDL;Airbus A319
Croatia;OU 5452;1635615600.0;1635615600.0;Departed;EDDH;Airbus A320-100/200
Singapore;SQ 2002;1635615600.0;1635615600.0;Departed;EKBI;Airbus A320-200 (Sharklets)
Singapore;SQ 2070;1635615600.0;1635615600.0;Departed;EDDC;Embraer EMB 190
Singapore;SQ 2076;1635615600.0;1635615600.0;Departed;EDDH;Airbus A320-100/200
Singapore;SQ 2080;1635615600.0;1635615600.0;Departed;EDDL;Airbus A319
Singapore;SQ 2084;1635615600.0;1635615600.0;Departed;LKPR;Airbus A320-200 (Sharklets)
Singapore;SQ 2196;1635615600.0;1635615600.0;Departed;SBGR;Boeing 747-200
TAP Air Portugal;TP 7568;1635615600.0;1635615600.0;Departed;EKBI;Airbus A320-200 (Sharklets)
TAP Air Portugal;TP 7584;1635615600.0;1635615600.0;Departed;EDDH;Airbus A320-100/200
TAP Air Portugal;TP 7760;1635615600.0;1635615600.0;Departed;EDDL;Airbus A319
TAP Air Portugal;TP 7828;1635615600.0;1635615600.0;Departed;EDDC;Embraer EMB 190
Lufthansa;LH 216;1635615600.0;1635615600.0;Departed;EDDC;Embraer EMB 190
TAP Air Portugal;TP 7934;1635615600.0;1635615600.0;Departed;LKPR;Airbus A320-200 (Sharklets)
United;UA 9598;1635615600.0;1635615600.0;Departed;LCLK;Airbus A321 NEO
LATAM;LA 8071;1635615900.0;1635615900.0;Departed;SBGR;Boeing 777-300ER
Lufthansa;LH 136;1635615900.0;1635615900.0;Departed;EDDS;Airbus A319
Lufthansa;LH 1536;1635615900.0;1635615900.0;Departed;UKLL;Airbus A319
Lufthansa;LH 360;1635615900.0;1635615900.0;Departed;EDDW;Embraer EMB 195
Lufthansa;LH 58;1635615900.0;1635615900.0;Departed;EDDV;Airbus A321-100/200
Lufthansa;LH 820;1635615900.0;1635615900.0;Departed;ESGG;Airbus A320-100/200
Lufthansa;LH 948;1635615900.0;1635615900.0;Departed;EGCC;Airbus A320-200 (Sharklets)
Aegean;A3 1430;1635615900.0;1635615900.0;Departed;ESGG;Airbus A320-100/200
Air China LTD;CA 6035;1635615600.0;1635615600.0;Departed;EDDL;Airbus A319
Air China LTD;CA 6043;1635615600.0;1635615600.0;Departed;EDDC;Embraer EMB 190
Air China LTD;CA 6211;1635615600.0;1635615600.0;Departed;LFSB;Canadair CRJ 900NG
Aegean;A3 1510;1635615900.0;1635615900.0;Departed;EDDV;Airbus A321-100/200
Air China LTD;CA 6057;1635615900.0;1635615900.0;Departed;EDDV;Airbus A321-100/200
Air China LTD;CA 6065;1635615900.0;1635615900.0;Departed;EDDS;Airbus A319
Air China LTD;CA 6203;1635615900.0;1635615900.0;Departed;EDDW;Embraer EMB 195
Air Malta;KM 2850;1635615900.0;1635615900.0;Departed;EDDW;Embraer EMB 195
Air Malta;KM 2860;1635615900.0;1635615900.0;Departed;EDDV;Airbus A321-100/200
LATAM;LA 8676;1635615900.0;1635615900.0;Departed;EDDV;Airbus A321-100/200
LATAM;LA 8678;1635615900.0;1635615900.0;Departed;EDDS;Airbus A319
Luxair;LG 1445;1635615900.0;1635615900.0;Departed;EDDW;Embraer EMB 195
Austrian;OS 7375;1635615900.0;1635615900.0;Departed;EGCC;Airbus A320-200 (Sharklets)
Austrian;OS 7433;1635615900.0;1635615900.0;Departed;ESGG;Airbus A320-100/200
SAS;SK 3690;1635615900.0;1635615900.0;Departed;ESGG;Airbus A320-100/200
Brussels;SN 7069;1635615900.0;1635615900.0;Departed;ESGG;Airbus A320-100/200
Singapore;SQ 2052;1635615900.0;1635615900.0;Departed;EDDW;Embraer EMB 195
Singapore;SQ 2054;1635615900.0;1635615900.0;Departed;EDDS;Airbus A319
Singapore;SQ 2068;1635615900.0;1635615900.0;Departed;EDDV;Airbus A321-100/200
Singapore;SQ 2136;1635615900.0;1635615900.0;Departed;EGCC;Airbus A320-200 (Sharklets)
Singapore;SQ 2188;1635615900.0;1635615900.0;Departed;ESGG;Airbus A320-100/200
TAP Air Portugal;TP 7504;1635615900.0;1635615900.0;Departed;ESGG;Airbus A320-100/200
TAP Air Portugal;TP 7658;1635615900.0;1635615900.0;Departed;EDDS;Airbus A319
TAP Air Portugal;TP 7740;1635615900.0;1635615900.0;Departed;EDDW;Embraer EMB 195
TAP Air Portugal;TP 7806;1635615900.0;1635615900.0;Departed;EDDV;Airbus A321-100/200
Air China Cargo;CAO 6075;1635616200.0;1635616200.0;Departed;ZBAA;Boeing 777
Ryanair;FR 4638;1635616200.0;1635616200.0;Departed;LEPA;Airbus A320
Air China LTD;CA 6075;1635616200.0;1635616200.0;Departed;EDDN;Airbus A319
LATAM;LA 8683;1635616200.0;1635616200.0;Canceled;EDDN;Airbus A319
Singapore;SQ 2060;1635616200.0;1635616200.0;Canceled;EDDN;Airbus A319
TAP Air Portugal;TP 7790;1635616200.0;1635616200.0;Canceled;EDDN;Airbus A319
Lufthansa;LH 150;1635616200.0;1635616200.0;Canceled;EDDN;Airbus A319
Lufthansa;LH 506;1635615600.0;1635615600.0;Departed;SBGR;Boeing 747-200
United;UA 9138;1635617100.0;1635616500.0;Departed;KSFO;Boeing 777
Brussels;SN 7270;1635616500.0;1635616500.0;Departed;WSSS;Airbus A340-300
Singapore;SQ 2007;1635616500.0;1635616500.0;Departed;WSSS;Airbus A340-300
ANA;NH 5422;1635617100.0;1635616500.0;Departed;FAOR;Boeing 747-8 Intercontinental
Austrian;OS 7315;1635617100.0;1635616500.0;Departed;FAOR;Boeing 747-8 Intercontinental
Brussels;SN 7206;1635617100.0;1635616500.0;Departed;FAOR;Boeing 747-8 Intercontinental
Singapore;SQ 325;1635616800.0;1635616800.0;Departed;WSSS;Boeing 777
EAT Leipzig;QY 6260;1635616980.0;1635616980.0;Departed;LEMD;Airbus A300-600F Freighter
Lufthansa;LH 1402;1635615600.0;1635615600.0;Departed;LKPR;Airbus A320-200 (Sharklets)
Airbus Transport International;4Y 132;1635616200.0;1635617400.0;Departed;FYWH;Airbus A330-300
LATAM  Brasil;JJ 8071;1635617880.0;1635617880.0;Departed;SBGR;Boeing 777-300ER
Emirates;EK 48;1635618000.0;1635618000.0;Departed;OMDB;Airbus A380-800
AeroLogic;3S 620;1635618960.0;1635618960.0;Departed;VTBS;Boeing 777-200F Freighter
Saudia;SV 914;1635620400.0;1635620400.0;Departed;OERK;Boeing 777
Lufthansa;LH 778;1635616500.0;1635616500.0;Departed;WSSS;Airbus A340-300
Lufthansa;LH 572;1635617100.0;1635616500.0;Departed;FAOR;Boeing 747-8 Intercontinental
Ethiopian;ET 707;1635617100.0;1635617100.0;CanceledUncertain;HAAB;Airbus A350-900
United;UA 945;1635662400.0;1635662400.0;Departed;KORD;Boeing 787-8 Dreamliner
Lufthansa;LH 176;1635662700.0;1635662700.0;Departed;EDDB;Airbus A320
Lufthansa;LH 270;1635662700.0;1635662700.0;Departed;LIML;Airbus A319
Air Canada;AC 9037;1635662700.0;1635662700.0;Departed;LIML;Airbus A319
Air Canada;AC 9502;1635662700.0;1635662700.0;Departed;EDDB;Airbus A320
Air India;AI 8867;1635662700.0;1635662700.0;Departed;EDDB;Airbus A320
Air Dolomiti;EN 270;1635662700.0;1635662700.0;Departed;LIML;Airbus A319
United;UA 8721;1635662700.0;1635662700.0;Departed;EDDB;Airbus A320
United;UA 9064;1635662700.0;1635662700.0;Departed;LIML;Airbus A319
Air Moldova;9U 864;1635663000.0;1635663000.0;Departed;LUKK;Airbus A319
SmartWings;QS 2298;1635663000.0;1635663000.0;Departed;LGIR;Boeing 737-800
Lufthansa;LH 1160;1635666000.0;1635663000.0;Departed;LEVC;Airbus A321-100/200
Air Dolomiti;EN 8040;1635663300.0;1635663300.0;Departed;LOWL;Embraer EMB 195
Lufthansa;LH 1074;1635663300.0;1635663300.0;Departed;LFLL;Airbus A320 NEO
Lufthansa;LH 1154;1635663300.0;1635663300.0;Departed;LEPA;Airbus A321-100/200
Lufthansa;LH 1546;1635663300.0;1635663300.0;Departed;LQSA;Airbus A319
Air Canada;AC 9204;1635663300.0;1635663300.0;Departed;LEPA;Airbus A321-100/200
Air Canada;AC 9402;1635663300.0;1635663300.0;Departed;LFLL;Airbus A320 NEO
ET;ET 1568;1635663300.0;1635663300.0;Departed;LFLL;Airbus A320 NEO
ANA;NH 5414;1635663300.0;1635663300.0;Departed;LFLL;Airbus A320 NEO
Singapore;SQ 2098;1635663300.0;1635663300.0;Departed;LFLL;Airbus A320 NEO
United;UA 8914;1635663300.0;1635663300.0;Departed;LFLL;Airbus A320 NEO
United;UA 9321;1635663300.0;1635663300.0;Departed;LEPA;Airbus A321-100/200
Lufthansa;LH 1102;1635663600.0;1635663600.0;Departed;LOWS;Airbus A320-100/200
Lufthansa;LH 1458;1635663600.0;1635663600.0;Departed;LJLJ;Canadair CRJ 900NG
Lufthansa;LH 156;1635663600.0;1635663600.0;Departed;EDDP;Canadair CRJ 900NG
Lufthansa;LH 48;1635663600.0;1635663600.0;Departed;EDDV;Airbus A320-200 (Sharklets)
Lufthansa;LH 8;1635663600.0;1635663600.0;Departed;EDDH;Airbus A320-100/200
Lufthansa;LH 836;1635663600.0;1635663600.0;Departed;EKBI;Airbus A319
Lufthansa;LH 986;1635663600.0;1635663600.0;Departed;EHAM;Airbus A319
SunExpress;XQ 463;1635663600.0;1635663600.0;Departed;LTFE;Boeing B737-800
Air Canada;AC 9071;1635663600.0;1635663600.0;Departed;EHAM;Airbus A319
Air Canada;AC 9160;1635663600.0;1635663600.0;Departed;EDDH;Airbus A320-100/200
Air Canada;AC 9229;1635663600.0;1635663600.0;Departed;EDDV;Airbus A320-200 (Sharklets)
Air Canada;AC 9273;1635663600.0;1635663600.0;Departed;EDDP;Canadair CRJ 900NG
Air Canada;AC 9563;1635663600.0;1635663600.0;Departed;EKBI;Airbus A319
Air India;AI 8539;1635663600.0;1635663600.0;Departed;EHAM;Airbus A319
Air China LTD;CA 6051;1635663600.0;1635663600.0;Departed;EDDV;Airbus A320-200 (Sharklets)
Air China LTD;CA 6085;1635663600.0;1635663600.0;Departed;EDDP;Canadair CRJ 900NG
ET;ET 1670;1635663600.0;1635663600.0;Departed;EHAM;Airbus A319
ANA;NH 5400;1635663600.0;1635663600.0;Departed;EKBI;Airbus A319
ANA;NH 5410;1635663600.0;1635663600.0;Departed;EHAM;Airbus A319
ANA;NH 6225;1635663600.0;1635663600.0;Departed;EDDV;Airbus A320-200 (Sharklets)
ANA;NH 6227;1635663600.0;1635663600.0;Departed;EDDP;Canadair CRJ 900NG
Austrian;OS 7246;1635663600.0;1635663600.0;Departed;LOWS;Airbus A320-100/200
Singapore;SQ 2012;1635663600.0;1635663600.0;Departed;EDDH;Airbus A320-100/200
